Name,EXT:Crack/Dirt Eggs in GoodConditions,EXT:Crack/Dirt Eggs in BadConditions,INT:Eggs with yolk,INT:Eggs with bloodspot',Date/Time,
Danielle,28,2,30,0,2/16/2019 11:25pm,
Danielle,28,2,30,0,2/16/2019 11:28pm,
Danielle,27,3,30,0,2/16/2019 11:29pm,
Danielle,27,3,30,0,2/16/2019 11:33pm,
Danielle,27,3,30,0,3/6/2019 2:00pm,
TOTAL,137,13,150,0,,
